2015-08-03,Brooklyn:45.0,Manhattan:15.0,Westchester:25.0,Bronx:30.0
2015-09-02,Bronx:25.971640783254557,Staten Island:43.41489361702128,All Boroughs:31.785714285714285,Queens:46.14149443561208,Westchester:32.02247191011236,Brooklyn:70.28752436647173,Rockland County:29.393939393939394,New Jersey:626.28,Nassau County:53.26027397260274,Manhattan:124.26128266033254
2015-10-02,Queens:38.69515011547344,Westchester:188.1137566137566,All Boroughs:32.096774193548384,Rockland County:24.62962962962963,Connecticut:30.0,New Jersey:35.25,Bronx:18.788425925925925,Manhattan:69.05827702702703,Brooklyn:62.594682230869005,Staten Island:16.77910447761194,Nassau County:30.77319587628866
2015-11-01,Bronx:21.85345482156416,Rockland County:22.3,Nassau County:30.54054054054054,Staten Island:18.71078431372549,Queens:40.07859531772575,All Boroughs:29.75,New Jersey:23.863636363636363,Brooklyn:59.90575479566305,Manhattan:56.66197183098591,Connecticut:37.5,Westchester:309.8722222222222
2015-12-01,Bronx:25.27,Nassau County:28.852459016393443,Staten Island:18.84536082474227,Rockland County:145.91666666666666,All Boroughs:31.0,New Jersey:27.608695652173914,Connecticut:20.0,Queens:62.45200698080279,Westchester:441.037037037037,Manhattan:32.946247464503045,Brooklyn:213.87932489451478
2015-12-31,Brooklyn:52.49130434782609,Rockland County:97.17391304347827,Connecticut:23.0,Westchester:218.17142857142858,All Boroughs:28.94736842105263,New Jersey:19.516129032258064,Staten Island:30.314814814814813,Queens:38.693636363636365,Manhattan:76.67602996254682,Bronx:43.26731657260133,Nassau County:38.87951807228916
2016-01-30,Manhattan:59.907630522088354,New Jersey:28.40909090909091,All Boroughs:26.53846153846154,Bronx:21.72222222222222,Staten Island:17.91983122362869,Queens:35.67111853088481,Westchester:42.25,Nassau County:26.470588235294116,Rockland County:20.714285714285715,Connecticut:23.0,Brooklyn:82.14956011730206
2016-02-29,Rockland County:25.625,Staten Island:17.401913875598087,Nassau County:29.63235294117647,Westchester:65.25773195876289,New Jersey:23.695652173913043,Connecticut:16.0,All Boroughs:28.333333333333332,Brooklyn:34.94324712643678,Bronx:29.53177004538578,Manhattan:51.61409395973154,Queens:28.857364341085272
2016-03-30,New Jersey:39.5,Connecticut:30.0,All Boroughs:28.076923076923077,Queens:37.8784,Bronx:18.69396551724138,Brooklyn:36.05433901054339,Westchester:289.25837320574163,Staten Island:18.532894736842106,Manhattan:30.09051254089422,Nassau County:25.948275862068964,Rockland County:153.91304347826087
2016-04-29,Connecticut:10.0,Nassau County:48.3125,Westchester:109.0524017467249,New Jersey:22.058823529411764,Brooklyn:45.246676514032494,Rockland County:63.37837837837838,Bronx:19.853970390309556,All Boroughs:32.8,Staten Island:19.345291479820627,Queens:27.375,Manhattan:34.6878474980143
2016-05-29,Rockland County:21.333333333333332,Brooklyn:66.14049586776859,Staten Island:18.096153846153847,New Jersey:18.928571428571427,All Boroughs:33.333333333333336,Manhattan:52.451117318435756,Queens:41.6504347826087,Connecticut:15.0,Bronx:20.48822927328557,Westchester:19.02777777777778,Nassau County:48.86363636363637
2016-06-28,Staten Island:39.1025641025641,Westchester:25.428571428571427,Rockland County:28.75,All Boroughs:2532.5,Nassau County:140.71428571428572,New Jersey:45.0,Bronx:22.23992673992674,Brooklyn:52.60933660933661,Queens:38.74025974025974,Manhattan:31.938144329896907
2016-07-28,Queens:43.947867298578196,Brooklyn:95.43933054393305,Staten Island:28.194444444444443,Westchester:23.01923076923077,Manhattan:31.639423076923077,Bronx:22.396551724137932,Nassau County:26.57894736842105,Rockland County:25.0,All Boroughs:2037.5
2016-08-27,Brooklyn:63.63864734299517,Westchester:24.479166666666668,Bronx:36.216981132075475,Rockland County:23.37837837837838,All Boroughs:43.75,Queens:29.753670473083197,Connecticut:25.0,Staten Island:17.94320987654321,New Jersey:25.0,Nassau County:30.45679012345679,Manhattan:42.18872017353579
2016-09-26,Queens:31.990616621983914,New Jersey:464.0,Westchester:27.41823899371069,Manhattan:51.246765249537894,All Boroughs:36.5,Bronx:21.940805434255218,Nassau County:58.2,Rockland County:30.565217391304348,Staten Island:17.976905311778292,Brooklyn:64.80068259385665,Connecticut:16.666666666666668
2016-10-26,Manhattan:35.26352530541012,Rockland County:31.53846153846154,Westchester:43.80530973451327,Nassau County:55.38461538461539,New Jersey:28.295454545454547,Connecticut:18.636363636363637,All Boroughs:34.54545454545455,Queens:36.605947955390334,Brooklyn:85.96173285198556,Staten Island:19.37956204379562,Bronx:83.40241228070175
2016-11-25,Staten Island:21.432748538011698,Rockland County:46.25,New Jersey:52.71739130434783,Connecticut:20.0,Nassau County:32.02857142857143,Westchester:44.06603773584906,Brooklyn:49.44194560669456,Bronx:22.188921282798834,Manhattan:41.58267020335986,Queens:34.30580357142857,All Boroughs:36.42857142857143
2016-12-25,Queens:40.66554054054054,All Boroughs:40.833333333333336,Rockland County:30.0,Manhattan:35.32127192982456,New Jersey:28.235294117647058,Westchester:47.05882352941177,Bronx:24.329129886506937,Nassau County:32.42424242424242,Staten Island:23.334975369458128,Brooklyn:43.74450261780105
2017-01-24,Nassau County:33.93589743589744,Westchester:46.4,New Jersey:22.58823529411765,Rockland County:38.529411764705884,All Boroughs:30.0,Connecticut:22.058823529411764,Staten Island:26.384297520661157,Brooklyn:74.03268845897264,Bronx:35.19990850869167,Manhattan:71.68905243790249,Queens:35.43365253077975
2017-02-23,Bronx:43.552978386926725,Brooklyn:46.47648261758691,Rockland County:40.714285714285715,Nassau County:52.01298701298701,All Boroughs:33.57142857142857,Connecticut:16.666666666666668,Staten Island:31.430678466076696,Westchester:45.96078431372549,Manhattan:38.358222222222224,Queens:46.02921646746348,New Jersey:28.974358974358974
2017-03-25,Bronx:43.54869684499314,All Boroughs:20.0,Queens:44.45501730103806,Connecticut:18.333333333333332,Manhattan:49.30503795721187,Brooklyn:69.91300366300366,Rockland County:36.5625,Nassau County:37.32142857142857,New Jersey:23.658536585365855,Westchester:42.75449101796407,Staten Island:26.43867924528302
2017-04-24,Westchester:45.283400809716596,Brooklyn:54.74772182254197,Connecticut:21.875,Nassau County:54.3125,New Jersey:24.677419354838708,Rockland County:32.22222222222222,All Boroughs:35.0,Queens:32.547669491525426,Manhattan:27.895198170731707,Bronx:25.847161572052403,Staten Island:27.63821892393321
2017-05-24,Rockland County:36.5,All Boroughs:24.09090909090909,Connecticut:17.0,Westchester:46.64,Queens:35.10105580693816,Bronx:23.95483061480552,Nassau County:103.04347826086956,Staten Island:28.21350762527233,Brooklyn:35.15721120984279,Manhattan:35.42664742664743,New Jersey:24.607843137254903
2017-06-23,Manhattan:37.2879684418146,Brooklyn:38.71269487750557,Bronx:34.89966555183946,Westchester:32.11764705882353,Rockland County:32.22222222222222,Queens:77.12053571428571,Connecticut:45.0,All Boroughs:25.0,New Jersey:41.25,Staten Island:31.28048780487805,Nassau County:27.1875
